,authors,journal,title,published,keywords
0,"Kevin G Barnhurst, Andrew W Nightingale",Journalism,"Time, realism, news",2018,"Arendt, epistemology, history, modernism, news, philosophy, process, realism, time, Whitehead"
1,Nikki Usher,Journalism,Breaking news production processes in US metropolitan newspapers: Immediacy and journalistic authority,2018,"24/7 news, analytics, breaking news, immediacy, local journalism, metropolitan journalism, online journalism, web traffic"
2,"Keren Tenenboim-Weinblatt, Motti Neiger",Journalism,Temporal affordances in the news,2018,"Media and time, affordances, print versus online news, stability and cange in journalism"
3,"Henrik Bødker, Niels Brügger",Journalism,The shifting temporalities of online news: The Guardian’s website from 1996 to 2015,2018,"Online news, temporality, website analysis"
4,Julia Sonnevend,Journalism,Interruptions of time: The coverage of the missing Malaysian plane MH370 and the concept of ‘events’ in media research,2018,"Event, Malaysia, MH370, narrative, temporality, time"
5,"Emily Keightley, John Downey",Journalism,The intermediate time of news consumption,2018,"Deliberative time, immediacy, intermediate time, news consumption, speed"
6,Barbie Zelizer,Journalism,Epilogue: Timing the study of news temporality,2018,"Journalism, news, temporality, digital"
7,"Wilson Lowrey, Zhou Shan",Journalism,Journalism’s fortune tellers: Constructing the future of news,2018,"Future of journalism, journalism profession, legitimacy, social construction of news, sociology of news"
8,"Thomas Hanitzsch, Tim P Vos",Journalism,Journalism beyond democracy: A new look into journalistic roles in political and everyday life,2018,"Democracy, discursive institutionalism, everyday life, journalistic roles, normative theory"
9,"Mark Deuze, Tamara Witschge",Journalism,Beyond journalism: Theorizing the transformation of journalism,2018,"Atypical work, entrepreneurship, journalism, journalism studies, newsroom-centricity, post-industrial journalism"
10,"Brian Creech, Anthony M Nadler",Journalism,Post-industrial fog: Reconsidering innovation in visions of journalism’s future,2018,"Critical discourse analysis, critical journalism studies, future of news, innovation, journalism think tanks, political economy of news"
11,"Edson C Tandoc, Jr",Journalism,Five ways BuzzFeed is preserving (or transforming) the journalistic field,2018,"Boundary work, BuzzFeed, field theory, online journalism, The New York Times"
12,David M Ryfe,Journalism,A practice approach to the study of news production,2018,"Actor–network theory, field theory, institutionalism, news production, practice theory"
13,"Sandra Štefaniková, Filip Láb",Journalism,Transformation of photojournalism practice in the Czech Republic in the age of digital technology,2018,"Analog photography, digitalization, photojournalism, visual journalism"
14,Roberto A Valdeón,Journalism,On the use of the term ‘translation’ in journalism studies,2018,"Journalism studies research, news translation, ‘transediting’, ‘translation’"
15,"Sara Bentivegna, Rita Marchetti",Journalism,Journalists at a crossroads: Are traditional norms and practices challenged by Twitter?,2018,"Gatekeeping, journalists, normalization, norms, transparency, Twitter"
16,"Markus Ojala, Mervi Pantti, Jarkko Kangas",Journalism,Professional role enactment amid information warfare: War correspondents tweeting on the Ukraine conflict,2018,"Information war, professional roles, role enactment, Twitter, Ukraine conflict, war correspondents"
17,Lindsay Palmer,Journalism,‘Being the bridge’: News fixers’ perspectives on cultural difference in reporting the ‘war on terror’,2018,"Ethnicity, fixers, race, safety, sources, translation, war reporting"
18,"Kjersti Thorbjørnsrud, Tine Ustad Figenschou",Journalism,Consensus and dissent after terror: Editorial policies in times of crisis,2018,"Crisis, editorial practices, hybrid media, self-censorship, terrorism"
19,"Mary Angela Bock, Melissa Suran, Laura Marina Boria González",Journalism,"Badges? Who needs them? Police press credential policies, professionalism, and the new media environment",2018,"Credentials, journalism, photojournalism, police, public relations, visual journalism"
20,"Thomas Zerback, Johannes Holzleitner",Journalism,Under-cover: The influence of event- and context-traits on the visibility of armed conflicts in German newspaper coverage (1992–2013),2018,"Armed conflicts, news factors, news value, visibility, war coverage"
21,Tal Morse,Journalism,Mediatized war and the moralizing function of news about disruptive events,2018,"Al-Jazeera, cosmopolitanism, grievability, mediatization, war, witnessing"
22,Kathleen M Kuehn,Journalism,Framing mass surveillance: Analyzing New Zealand’s media coverage of the early Snowden files,2018,"Edward Snowden, framing, mass surveillance, news media, New Zealand"
23,"Aide Esu, Simone Maddanu",Journalism,Military pollution in no war zone: The military representation in the local media,2018,"Ethnographic content analysis, local press, military bases, risk, social movements"
24,"Henrik Örnebring, Claudia Mellado",Journalism,Valued skills among journalists: An exploratory comparison of six European nations,2018,"Comparative analysis, Europe, journalism culture, journalism practice, professional skills"
25,Steen Steensen,Journalism,What is the matter with newsroom culture? A sociomaterial analysis of professional knowledge creation in the newsroom,2018,"Actor–Network Theory, education, internship, j-school, learning, newsroom culture, sociomateriality"
26,"Keren Tenenboim-Weinblatt, Christian Baden",Journalism,Journalistic transformation: How source texts are turned into news stories,2018,"Intertextual, journalistic transformation, news making, sources"
27,"Edda Humprecht, Frank Esser",Journalism,Mapping digital journalism: Comparing 48 news websites from six countries,2018,"Background information, content analysis, digital journalism, international comparison, media ownership, participation, transparency"
28,Lindsey Meeks,Journalism,Questioning the president: Examining gender in the White House press corps,2018,"Gender, individual-level influences, political issues, professionalization, White House press corps"
29,Tai Neilson,Journalism,‘I don’t engage’: Online communication and social media use among New Zealand journalists,2018,"Digital labor, engagement, New Zealand, online news, participatory journalism, social media"
30,"Gregory P Perreault, Tim P Vos",Journalism,The GamerGate controversy and journalistic paradigm maintenance,2018,"GamerGate, gaming journalism, journalism scandal, lifestyle journalism, paradigm repair"
31,"Michael Karlsson, Christer Clerwall, Lars Nord",Journalism,The public doesn’t miss the public. Views from the people: Why news by the people?,2018,"Gatekeeping, online journalism, participatory journalism, social contract theory, user-generated content"
32,"Andreas Graefe, Mario Haim, Bastian Haarmann, Hans-Bernd Brosius",Journalism,"Readers’ perception of computer-generated news: Credibility, expertise, and readability",2018,"Algorithmic journalism, automated journalism, journalism ethics, news perception, robot journalism, Turing test"
33,"Alberto Ardèvol-Abreu, Catherine M Hooker, Homero Gil de Zúñiga",Journalism,"Online news creation, trust in the media, and political participation: Direct and moderating effects over time",2018,"Citizen journalism, offline political participation, online political participation, trust in alternative media, trust in traditional media"
34,"Dunja Antunovic, Patrick Parsons, Tanner R Cooke",Journalism,‘Checking’ and googling: Stages of news consumption among young adults,2018,"Life course, news consumption, online news, repertoire, young adults"
