,authors,journal,title,published,keywords
0,Heidi J. S. Tworek,Journalism,"Oligopolies of the past? Habermas, Bourdieu, and conceptual approaches to news agencies",2020,"Bourdieu, Habermas, news agencies, submarine cables, wireless"
1,"Elena Vartanova, Andrei Vyrkovsky",Journalism,Between the state and the market: An analysis of TASS’ fall and rise,2020,"Digital technologies, international, national, news agencies, Russian media model, state, TASS"
2,Jasmin Surm,Journalism,"AFP, EFE and dpa as international news agencies",2020,"AFP, dpa, EFE, international news agency, national news agency, ownership, state support, strategies"
3,"Atte Jääskeläinen, Servet Yanatma",Journalism,"How do media-owned national news agencies survive in the digital age? Business diversification in Austria Presse Agentur, Press Association and Tidningarnas Telegrambyrå",2020,"Austria Presse Agentur, digital disruption, dynamic capabilities, five forces, news agencies, news business, Press Association, strategic management, Tidningarnas Telegrambyrå"
4,"Terhi Rantanen, Anthony Kelly",Journalism,"Abnegation, accommodation and affirmation: Three discursive modes for the institutional construction of independence among national news agency executives in Europe",2020,"Autonomy, discursive institutionalism, elite interviews, Europe, executives, independence, journalism studies, news agencies, ownership, political economy, state"
5,"Clara Muela-Molina, Josefa D Martín-Santana, Eva Reinares-Lara",Journalism,Journalists as radio advertising endorsers in news or talk radio stations,2020,"Advertising, endorser, ethics, journalist, radio"
6,"José I Armentia, Flora Marín",Journalism,"How the Spanish press frames obesity: A study of content published by El País, La Vanguardia, and El Correo in 2015",2020,"Frames, journalism, mass media, newspaper, obesity, weight problems"
7,Jay Daniel Thompson,Journalism,Your parents will read this: Reading (as) parents in journalistic coverage of the Safe Schools Coalition Australia controversy,2020,"Australia, gender and sexual diversity in schools, interpellation, media rhetoric, representations of childhood and parenthood"
8,"Michelle A Amazeen, Bartosz W Wojdynski",Journalism,The effects of disclosure format on native advertising recognition and audience perceptions of legacy and online news publishers,2020,"Audience studies, journalism, media effects, native advertising, persuasion knowledge model"
9,Rhonda Breit,Journalism,Case-based education: A strategy for contextualising journalism curriculum in East Africa,2020,"Adult learning, case-based education, cognitive flexibility, constructivism, East Africa, journalism education"
10,"Hans K Meyer, Christy Zempter",Journalism,Staying true to the mission: How C-SPAN translated espoused into lived values to pull off a ‘boring’ social media strategy,2020,"C-SPAN, espoused values, ethnography, lived values, newsroom culture, online journalism, social media"
11,"Na Yeon Lee, Kanghui Baek, Jung Kun Pae, Sun Ho Jeong, Nakwon Jung",Journalism,Self-coverage for public interest or self-promotion: How media cross-ownership structures affect news content in South Korea,2020,"Cross-promotion, media cross-ownership, self-coverage"
12,"Gavin Weedon, Brian Wilson",Journalism,"Textbook journalism? Objectivity, education and the professionalization of sports reporting",2020,"Education, journalism, media, objectivity, sports, technology, textbooks"
13,"Helton Levy, Claudia Sarmento",Journalism,Watching the 2016 Olympics on Brazil’s alternative media: From platform hijack to discourse autonomy,2020,"Alternative media, Brazil, media events, platform hijack, the Olympics"
14,Simon McEnnis,Journalism,Toy department within the toy department? Online sports journalists and professional legitimacy,2020,"Boundary work, digital journalism, online journalism, professionalism, sports journalism"
15,Ben Wasike,Journalism,Jocks versus jockettes: An analysis of the visual portrayal of male and female cover models on sports magazines,2020,"Content analysis, ESPN The Magazine, gender and news, gender and sports, Sports Illustrated, sports news"
16,"Jack Black, Stuart Whigham",Journalism,‘Team GB’ or ‘Team Scotland’? Media representations of ‘Britishness’ and ‘Scottishness’ at London 2012 and Glasgow 2014,2020,"Framing, Glasgow 2014, London 2012, media events, nationalism, sports mega-events"
17,Kate Kartveit,Journalism,How do they do it? Multimedia journalism and perceptions of the practice,2020,"Journalism, multimedia production, off-deadline, outcome space, perception, phenomenography, qualitative interview"
18,Ever Josue Figueroa,Journalism,"News organizations, ideology, and work routines: A multi-level analysis of environmental journalists",2020,"Climate change, environmental journalism, hierarchy of influences, in-depth interviews, journalists, objectivity, qualitative methods, work routines"
19,"Roel Popping, Carl W Roberts",Journalism,Political rhetoric in the Hungarian press during the communist regime,2020,"Democratization, Hungary, modality, text analysis"
20,Soo Young Bae,Journalism,The social mediation of political rumors: Examining the dynamics in social media and belief in political rumors,2020,"Information flow, network homogeneity, political rumors, quantitative, social media"
21,Paul Lashmar,Journalism,"Putting lives in danger? Tinker, tailor, journalist, spy: the use of journalistic cover",2020,"Intelligence, journalism, kidnap, murder, spies, undercover"
22,Ornella Porcu,Journalism,Exploring innovative learning culture in the newsroom,2020,"Innovative learning culture, legacy media newsroom, media innovation, newsroom culture, newsroom transformation, professional ideology"
23,"Thomas Koch, Magdalena Obermaier, Claudia Riesmeyer",Journalism,Powered by public relations? Mutual perceptions of PR practitioners’ bases of power over journalism,2020,"Bases of power, cross-perceptions, PR influence, relationship between journalism and public relations"
24,"Kehla Lippi, Fiona H McKay, Hayley J McKenzie",Journalism,Representations of refugees and asylum seekers during the 2013 federal election,2020,"Asylum seeker, discourse, election, media, policy"
25,"Zrinjka Peruško, Antonija Čuvalo, Dina Vozab",Journalism,Mediatization of journalism: Influence of the media system and media organization on journalistic practices in European digital mediascapes,2020,"Cross-country comparative research, digital media system, influences on journalism practice, journalism practice, mediatization of journalism, multilevel research design, structure and agency"
26,Astrid Vandendaele,Journalism,Designing the news: A practitioner perspective on the production values in newspaper sub-editing,2020,"News production processes, newspaper design, newspapers, newswriting, sub-editing"
27,Ivanka Pjesivac,Journalism,What moves young people to journalism in a transitional country? Intrinsic and extrinsic motivations for working in journalism in Serbia,2020,"Intrinsic and extrinsic, journalism students, motivations, Serbia, transitional country"
28,Kathryn Shine,Journalism,‘Everything is negative’: Schoolteachers’ perceptions of news coverage of education,2020,"Credibility, education, journalism (profession), news influence, public opinion"
29,Johana Kotisova,Journalism,"When the crisis comes home: Emotions, professionalism, and reporting on 22 March in Belgian journalists’ narratives",2020,"Crisis reporting, emotions, journalists, professionalism, terrorism"
30,Riccardo Mario Cucciolla,Journalism,Aleksandr Minkin: A pioneer of investigative journalism in Soviet Central Asia (1979–1991),2020,"Child labor, corruption, cotton monoculture, investigative journalism, Minkin, Uzbekistan"
31,Frédérick Bastien,Journalism,"Using parallel content analysis to measure mediatization of politics: The televised leaders’ debates in Canada, 1968–2008",2020,"Agenda building, debates, framing, mediatization, mediatization of politics, parallel content analysis, political journalism"
32,Valgerður Jóhannsdóttir,Journalism,Commercialization in the Icelandic Press: An analysis of hard and soft news in major print and online media in Iceland in times of change,2020,"Commercialization, content analysis, Iceland, news content, newspapers, online news, soft news"
